time,lat,lon,speed,heading
2023-05-29 00:16:16+00:00,37.811923333,-88.9458,70.08521,357.6569956431639
2023-05-29 00:16:17+00:00,37.812211667,-88.945801667,70.66683,359.6708650466722
2023-05-29 00:16:18+00:00,37.812503333,-88.945793333,70.19706000000001,1.6262064521212996
2023-05-29 00:16:19+00:00,37.812793333,-88.94579,69.86151000000001,0.6542273771799595
2023-05-29 00:16:20+00:00,37.813075,-88.945793333,69.74966,359.32644102504156
2023-05-29 00:16:21+00:00,37.81336,-88.945788333,70.19706000000001,0.9985349633679094
2023-05-29 00:16:22+00:00,37.813648333,-88.94578,71.00238,1.644581692983657
2023-05-29 00:16:23+00:00,37.81394,-88.945771667,72.27747000000001,1.6257382936437696
2023-05-29 00:16:24+00:00,37.814241667,-88.945771667,72.61302,0.0
2023-05-29 00:16:25+00:00,37.814536667,-88.94577,72.16562,0.3216119572854447
2023-05-29 00:16:26+00:00,37.814826667,-88.945775,71.33793,359.0188439363998
2023-05-29 00:16:27+00:00,37.815115,-88.945773333,72.50117,0.3290261697267923
2023-05-29 00:16:28+00:00,37.815408333,-88.945776667,72.61302,359.3532069755644
2023-05-29 00:16:29+00:00,37.815696667,-88.945768333,71.80770000000001,1.6443824309644333
2023-05-29 00:16:30+00:00,37.815985,-88.945765,71.584,0.6577663586674124
2023-05-29 00:16:31+00:00,37.816275,-88.945773333,71.91955,358.3653661267339
2023-05-29 00:16:32+00:00,37.81657,-88.945776667,72.27747000000001,359.35694930329066
2023-05-29 00:16:33+00:00,37.816861667,-88.945776667,72.50117,0.0
2023-05-29 00:16:34+00:00,37.817155,-88.94577,71.80770000000001,1.2929615609739469
2023-05-29 00:16:35+00:00,37.817446667,-88.94577,71.00238,0.0
2023-05-29 00:16:36+00:00,37.817733333,-88.94577,70.77868000000001,0.0
2023-05-29 00:16:37+00:00,37.818018333,-88.945771667,70.77868000000001,359.66724005554374
2023-05-29 00:16:38+00:00,37.818305,-88.94577,70.89053000000001,0.3308136086392408
2023-05-29 00:16:39+00:00,37.818591667,-88.94577,70.89053000000001,0.0
2023-05-29 00:16:40+00:00,37.818878333,-88.945768333,70.89053000000001,0.33079199125453906
2023-05-29 00:16:41+00:00,37.819165,-88.945761667,70.66683,1.3225005679414241
2023-05-29 00:16:42+00:00,37.819446667,-88.945765,70.66683,359.3269458713151
2023-05-29 00:16:43+00:00,37.819735,-88.945755,71.91955,1.9719213321761282
2023-05-29 00:16:44+00:00,37.820026667,-88.94575,72.50117,0.9749467202371067
2023-05-29 00:16:45+00:00,37.820321667,-88.945738333,72.72487,2.248219474224026
2023-05-29 00:16:46+00:00,37.820615,-88.945721667,73.08279,3.2278964154939653
2023-05-29 00:16:47+00:00,37.820908333,-88.945708333,73.30649000000001,2.583440429971269
2023-05-29 00:16:48+00:00,37.821205,-88.945693333,73.64204000000001,2.8729985300358942
2023-05-29 00:16:49+00:00,37.8215,-88.945671667,73.88811000000001,4.169184230668336
2023-05-29 00:16:50+00:00,37.821798333,-88.945646667,74.33551,4.754295876667343
2023-05-29 00:16:51+00:00,37.822096667,-88.945618333,74.80528,5.384603999010643
2023-05-29 00:16:52+00:00,37.822403333,-88.945593333,75.94615,4.625331932109317
2023-05-29 00:16:53+00:00,37.822706667,-88.945566667,75.72245000000001,4.985809364238859
2023-05-29 00:16:54+00:00,37.823013333,-88.94554,75.38690000000001,4.931902837341101
2023-05-29 00:16:55+00:00,37.823316667,-88.945515,75.02898,4.6753864071998485
2023-05-29 00:16:56+00:00,37.823616667,-88.945485,75.38690000000001,5.666676894414539
2023-05-29 00:16:57+00:00,37.823916667,-88.94546,75.8343,4.726758003332114
2023-05-29 00:16:58+00:00,37.824223333,-88.945445,76.08037,2.7784318953218095
2023-05-29 00:16:59+00:00,37.824528333,-88.945421667,75.49875,4.340471040855566
2023-05-29 00:17:00+00:00,37.824828333,-88.945405,75.8343,3.154848896886343
2023-05-29 00:17:01+00:00,37.825133333,-88.94538,76.08037,4.648902703562885
2023-05-29 00:17:02+00:00,37.825445,-88.945351667,76.86332,5.153189548519002
2023-05-29 00:17:03+00:00,37.825746667,-88.945323333,77.55679,5.323031398725604
2023-05-29 00:17:04+00:00,37.82606,-88.945295,77.22124000000001,5.125537034963782
2023-05-29 00:17:05+00:00,37.82637,-88.94528,76.75147000000001,2.7478491242104135
2023-05-29 00:17:06+00:00,37.826678333,-88.945258333,75.25268,3.987091946580594
2023-05-29 00:17:07+00:00,37.82698,-88.945236667,75.14083000000001,4.074557202017764
2023-05-29 00:17:08+00:00,37.827285,-88.94521,75.14083000000001,4.956038506142852
2023-05-29 00:17:09+00:00,37.827586667,-88.945185,74.69343,4.698569316248661
2023-05-29 00:17:10+00:00,37.827886667,-88.94516,73.75389,4.724377339482598
2023-05-29 00:17:11+00:00,37.828181667,-88.94514,74.33551,3.846360089210903
2023-05-29 00:17:12+00:00,37.82848,-88.94511,74.33551,5.694620497442746
2023-05-29 00:17:13+00:00,37.828778333,-88.945083333,73.30649000000001,5.065247867143736
2023-05-29 00:17:14+00:00,37.829078333,-88.945058333,73.88811000000001,4.723648272960464
2023-05-29 00:17:15+00:00,37.829375,-88.945035,73.08279,4.4591360280015175
2023-05-29 00:17:16+00:00,37.829675,-88.945015,73.64204000000001,3.781706556356544
2023-05-29 00:17:17+00:00,37.82997,-88.944993333,73.08279,4.164898470437447
2023-05-29 00:17:18+00:00,37.830261667,-88.94498,72.50117,2.594898539036522
2023-05-29 00:17:19+00:00,37.830558333,-88.944956667,72.72487,4.458459402838373
2023-05-29 00:17:20+00:00,37.830843333,-88.944945,71.69585,2.3239114307850675
2023-05-29 00:17:21+00:00,37.831125,-88.944923333,70.30891,4.360641363462964
2023-05-29 00:17:22+00:00,37.831408333,-88.944901667,71.11423,4.334736841400923
2023-05-29 00:17:23+00:00,37.8317,-88.94488,70.89053000000001,4.2113602185167265
2023-05-29 00:17:24+00:00,37.831985,-88.94486,71.33793,3.978905951719365
2023-05-29 00:17:25+00:00,37.832265,-88.944846667,70.19706000000001,2.7021466561932543
2023-05-29 00:17:26+00:00,37.832543333,-88.944828333,70.30891,3.7352669681478887
2023-05-29 00:17:27+00:00,37.83283,-88.944801667,70.77868000000001,5.267233173092883
2023-05-29 00:17:28+00:00,37.833116667,-88.94478,70.30891,4.283732080304483
2023-05-29 00:17:29+00:00,37.833393333,-88.944753333,70.19706000000001,5.456296776336443
2023-05-29 00:17:30+00:00,37.833671667,-88.944735,68.92197,3.7344839661368066
2023-05-29 00:17:31+00:00,37.833946667,-88.944715,68.92197,4.122017887267507
2023-05-29 00:17:32+00:00,37.834216667,-88.944693333,68.58642,4.546414130799301
2023-05-29 00:17:33+00:00,37.834483333,-88.94468,69.16804,2.8361969879856144
2023-05-29 00:17:34+00:00,37.834763333,-88.944658333,69.16804,4.384361863173498
2023-05-29 00:17:35+00:00,37.835045,-88.944631667,69.61544,5.358593396187043
2023-05-29 00:17:36+00:00,37.835328333,-88.944608333,70.08521,4.664573724745631
2023-05-29 00:17:37+00:00,37.835601667,-88.94459,69.05619,3.8016011999169126
2023-05-29 00:17:38+00:00,37.835878333,-88.94456,69.16804,6.131282490925527
2023-05-29 00:17:39+00:00,37.836161667,-88.944533333,69.39174,5.326634267826267
2023-05-29 00:17:40+00:00,37.836445,-88.944508333,69.05619,4.99522095906206
2023-05-29 00:17:41+00:00,37.836723333,-88.944485,68.58642,4.746878004577764
2023-05-29 00:17:42+00:00,37.836998333,-88.944463333,67.66925,4.462390913712063
2023-05-29 00:17:43+00:00,37.837288333,-88.944435,67.89295000000001,5.527233177414481
2023-05-29 00:17:44+00:00,37.837563333,-88.944411667,67.5574,4.803584546677806
2023-05-29 00:17:45+00:00,37.837838333,-88.944386667,68.13902,5.144793891038393
2023-05-29 00:17:46+00:00,37.838111667,-88.944368333,68.47457,3.800489244794991
2023-05-29 00:17:47+00:00,37.838386667,-88.944346667,68.47457,4.461325311919997
2023-05-29 00:17:48+00:00,37.838661667,-88.944325,68.69827000000001,4.4613589276927765
2023-05-29 00:17:49+00:00,37.838938333,-88.944303333,68.81012000000001,4.434429630609003
2023-05-29 00:17:50+00:00,37.839215,-88.944281667,68.58642,4.434037669847313
2023-05-29 00:17:51+00:00,37.839491667,-88.944256667,69.50359,5.1127786385612755
2023-05-29 00:17:52+00:00,37.839771667,-88.944231667,69.97336,5.052036128819498
2023-05-29 00:17:53+00:00,37.840051667,-88.944205,70.08521,5.386772894147715
2023-05-29 00:17:54+00:00,37.840333333,-88.94418,69.61544,5.021909426791363
2023-05-29 00:17:55+00:00,37.840613333,-88.944155,69.86151000000001,5.051435380023435
2023-05-29 00:17:56+00:00,37.840895,-88.944126667,70.08521,5.686824614717531
2023-05-29 00:17:57+00:00,37.841176667,-88.944116667,70.08521,2.0128460789262608
2023-05-29 00:17:58+00:00,37.84147,-88.944095,70.30891,4.181890713544935
2023-05-29 00:17:59+00:00,37.84175,-88.944061667,69.86151000000001,6.720594056324721
2023-05-29 00:18:00+00:00,37.842028333,-88.944033333,70.42076,5.753762855155334
2023-05-29 00:18:01+00:00,37.842301667,-88.944003333,69.74966,6.199874458684437
2023-05-29 00:18:02+00:00,37.842591667,-88.943975,69.97336,5.523104815053613
2023-05-29 00:18:03+00:00,37.842865,-88.943958333,70.77868000000001,3.4534940069979805
2023-05-29 00:18:04+00:00,37.84315,-88.943935,69.61544,4.632120516473661
2023-05-29 00:18:05+00:00,37.843416667,-88.943908333,68.92197,5.651686313334274
2023-05-29 00:18:06+00:00,37.843708333,-88.943886667,69.16804,4.204158274658891
2023-05-29 00:18:07+00:00,37.84399,-88.943875,68.47457,2.3470856865621172
2023-05-29 00:18:08+00:00,37.84426,-88.943851667,68.47457,4.887459953457812
2023-05-29 00:18:09+00:00,37.844536667,-88.943826667,68.92197,5.1090882787666425
2023-05-29 00:18:10+00:00,37.844825,-88.943803333,69.16804,4.577885574573922
2023-05-29 00:18:11+00:00,37.84511,-88.943783333,69.74966,3.9716066851874037
2023-05-29 00:18:12+00:00,37.84539,-88.943758333,70.30891,5.047958535327382
2023-05-29 00:18:13+00:00,37.845668333,-88.943733333,69.39174,5.077826960950931
2023-05-29 00:18:14+00:00,37.845946667,-88.943716667,69.61544,3.3898607343266587
2023-05-29 00:18:15+00:00,37.846226667,-88.943695,69.05619,4.377241816640156
2023-05-29 00:18:16+00:00,37.846505,-88.943673333,69.27989,4.403174240494604
2023-05-29 00:18:17+00:00,37.846778333,-88.943656667,69.27989,3.451309501529157
2023-05-29 00:18:18+00:00,37.847055,-88.943633333,69.86151000000001,4.768479172860645
2023-05-29 00:18:19+00:00,37.847335,-88.943611667,69.39174,4.376321809097159
2023-05-29 00:18:20+00:00,37.847615,-88.943586667,69.74966,5.046299866862048
2023-05-29 00:18:21+00:00,37.847895,-88.943561667,69.39174,5.046089376890043
2023-05-29 00:18:22+00:00,37.848175,-88.943543333,69.97336,3.7048699304467134
2023-05-29 00:18:23+00:00,37.848448333,-88.94352,69.61544,4.825161979040787
2023-05-29 00:18:24+00:00,37.848728333,-88.943496667,68.69827000000001,4.7105970295220985
2023-05-29 00:18:25+00:00,37.849001667,-88.94347,68.36272,5.51016052082536
2023-05-29 00:18:26+00:00,37.849275,-88.943448333,68.69827000000001,4.48154126497501
2023-05-29 00:18:27+00:00,37.849551667,-88.943425,68.25087,4.766494934678515
2023-05-29 00:18:28+00:00,37.849828333,-88.943398333,69.39174,5.443523120385761
2023-05-29 00:18:29+00:00,37.850106667,-88.943376667,69.74966,4.400582429815176
2023-05-29 00:18:30+00:00,37.850391667,-88.943351667,69.74966,4.956145122516403
2023-05-29 00:18:31+00:00,37.850671667,-88.943326667,68.69827000000001,5.043980682479425
2023-05-29 00:18:32+00:00,37.850948333,-88.943306667,68.47457,4.087273429605996
2023-05-29 00:18:33+00:00,37.851215,-88.943286667,68.25087,4.239809258152584
2023-05-29 00:18:34+00:00,37.851491667,-88.943266667,69.16804,4.086919449470735
2023-05-29 00:18:35+00:00,37.85177,-88.943246667,68.36272,4.062365573205129
2023-05-29 00:18:36+00:00,37.852048333,-88.943226667,68.47457,4.062192032635475
2023-05-29 00:18:37+00:00,37.852321667,-88.943206667,68.47457,4.13605600815186
2023-05-29 00:18:38+00:00,37.852603333,-88.943185,69.61544,4.347266851519052
2023-05-29 00:18:39+00:00,37.852888333,-88.94316,70.66683,4.954252807713152
2023-05-29 00:18:40+00:00,37.853176667,-88.943133333,71.22608,5.221813696749275
2023-05-29 00:18:41+00:00,37.853461667,-88.943101667,71.584,6.265288195373277
2023-05-29 00:18:42+00:00,37.853738333,-88.943076667,71.47215,5.102042543552837
2023-05-29 00:18:43+00:00,37.854028333,-88.943051667,72.38932,4.868389516796896
2023-05-29 00:18:44+00:00,37.85432,-88.94303,73.19464,4.197628203163754
2023-05-29 00:18:45+00:00,37.854615,-88.943011667,73.08279,3.5133154107837576
2023-05-29 00:18:46+00:00,37.854908333,-88.942985,74.22366000000001,5.131922022605374
2023-05-29 00:18:47+00:00,37.8552,-88.94296,73.75389,4.839812377793864
2023-05-29 00:18:48+00:00,37.855495,-88.942933333,74.22366000000001,5.102607242041634
2023-05-29 00:18:49+00:00,37.855798333,-88.942906667,75.14083000000001,4.962719585227704
2023-05-29 00:18:50+00:00,37.856098333,-88.942881667,75.38690000000001,4.705326716947443
2023-05-29 00:18:51+00:00,37.856401667,-88.942858333,75.49875,4.344728068353189
2023-05-29 00:18:52+00:00,37.856701667,-88.942835,75.02898,4.39242860849772
2023-05-29 00:18:53+00:00,37.857001667,-88.942815,75.02898,3.76676971154719
2023-05-29 00:18:54+00:00,37.857308333,-88.94279,74.69343,4.602610210688193
2023-05-29 00:18:55+00:00,37.85761,-88.942765,74.80528,4.678321003426235
2023-05-29 00:18:56+00:00,37.85791,-88.94274,72.16562,4.703975743652389
2023-05-29 00:18:57+00:00,37.858203333,-88.942718333,73.19464,4.171313545744784
2023-05-29 00:18:58+00:00,37.858496667,-88.942695,73.64204000000001,4.490559099124467
2023-05-29 00:18:59+00:00,37.858788333,-88.942676667,73.19464,3.5510236806124404
2023-05-29 00:19:00+00:00,37.859075,-88.942655,72.27747000000001,4.267360330829491
2023-05-29 00:19:01+00:00,37.859368333,-88.94263,72.61302,4.809270281604233
2023-05-29 00:19:02+00:00,37.859665,-88.942606667,73.08279,4.4394777732175195
2023-05-29 00:19:03+00:00,37.859963333,-88.942581667,73.30649000000001,4.728582969982452
2023-05-29 00:19:04+00:00,37.86026,-88.942556667,72.50117,4.754787912570906
2023-05-29 00:19:05+00:00,37.86055,-88.942533333,72.05377,4.540661585542955
2023-05-29 00:19:06+00:00,37.86084,-88.94251,71.33793,4.54025407222826
2023-05-29 00:19:07+00:00,37.861126667,-88.942488333,71.22608,4.265944013468783
2023-05-29 00:19:08+00:00,37.861408333,-88.942465,71.91955,4.673573216489774
2023-05-29 00:19:09+00:00,37.861693333,-88.942445,72.05377,3.961408889251584
2023-05-29 00:19:10+00:00,37.861985,-88.942423333,72.72487,4.192489035789294
2023-05-29 00:19:11+00:00,37.862278333,-88.9424,72.72487,4.487823706064806
2023-05-29 00:19:12+00:00,37.862568333,-88.94238,72.61302,3.8927620711302966
2023-05-29 00:19:13+00:00,37.862853333,-88.942356667,72.97094,4.618045630970426
2023-05-29 00:19:14+00:00,37.863148333,-88.942335,73.30649000000001,4.144494591722232
2023-05-29 00:19:15+00:00,37.863441667,-88.942311667,73.88811000000001,4.486949449261731
2023-05-29 00:19:16+00:00,37.863731667,-88.942291667,73.75389,3.8920148452593124
2023-05-29 00:19:17+00:00,37.86402,-88.942273333,73.64204000000001,3.589092797517559
2023-05-29 00:19:18+00:00,37.864313333,-88.94225,73.88811000000001,4.486317065461088
2023-05-29 00:19:19+00:00,37.864611667,-88.942223333,73.88811000000001,5.038455346003469
2023-05-29 00:19:20+00:00,37.864908333,-88.9422,74.44736,4.4356771842610625
2023-05-29 00:19:21+00:00,37.865208333,-88.942176667,73.99996,4.3863559670052945
2023-05-29 00:19:22+00:00,37.865493333,-88.942156667,72.38932,3.9589190378437182
2023-05-29 00:19:23+00:00,37.865781667,-88.942133333,73.08279,4.562850234248744
2023-05-29 00:19:24+00:00,37.866075,-88.942115,72.83672000000001,3.5266680355938194
2023-05-29 00:19:25+00:00,37.866371667,-88.942085,73.30649000000001,5.6942687940188454
2023-05-29 00:19:26+00:00,37.866668333,-88.94206,73.19464,4.7497761678817545
2023-05-29 00:19:27+00:00,37.86696,-88.942041667,72.61302,3.546232021986886
2023-05-29 00:19:28+00:00,37.867246667,-88.942018333,72.16562,4.588139546898714
2023-05-29 00:19:29+00:00,37.867541667,-88.941996667,73.41834,4.141260861954288
2023-05-29 00:19:30+00:00,37.867836667,-88.941976667,72.16562,3.8236124758024594
2023-05-29 00:19:31+00:00,37.868128333,-88.941953333,71.22608,4.509154631174175
2023-05-29 00:19:32+00:00,37.868416667,-88.941928333,71.33793,4.884929895988839
2023-05-29 00:19:33+00:00,37.868705,-88.9419,71.584,5.532131414141919
2023-05-29 00:19:34+00:00,37.868991667,-88.941873333,71.80770000000001,5.238530025850444
2023-05-29 00:19:35+00:00,37.86928,-88.94185,70.55498,4.559969537276619
2023-05-29 00:19:36+00:00,37.869566667,-88.941826667,70.42076,4.586132474286585
2023-05-29 00:19:37+00:00,37.869851667,-88.941803333,70.66683,4.6128132279984655
2023-05-29 00:19:38+00:00,37.870131667,-88.941778333,70.66683,5.028116918630533
2023-05-29 00:19:39+00:00,37.870413333,-88.941758333,71.00238,4.002280820317841
2023-05-29 00:19:40+00:00,37.870698333,-88.94174,71.11423,3.6266519330717824
2023-05-29 00:19:41+00:00,37.870981667,-88.941718333,71.80770000000001,4.30880341306179
2023-05-29 00:19:42+00:00,37.87127,-88.941696667,71.584,4.233967202007053
2023-05-29 00:19:43+00:00,37.871558333,-88.94167,71.47215,5.206130967907665
2023-05-29 00:19:44+00:00,37.871845,-88.941645,71.11423,4.910303634952508
2023-05-29 00:19:45+00:00,37.872126667,-88.941621667,71.22608,4.6651237564124886
2023-05-29 00:19:46+00:00,37.872415,-88.9416,71.80770000000001,4.233319223259434
2023-05-29 00:19:47+00:00,37.8727,-88.94157,72.61302,5.9193433898083825
2023-05-29 00:19:48+00:00,37.872991667,-88.941545,73.41834,4.825564005959462
2023-05-29 00:19:49+00:00,37.873296667,-88.941525,73.88811000000001,3.69511656575934
2023-05-29 00:19:50+00:00,37.873593333,-88.941501667,72.97094,4.429089983019098
2023-05-29 00:19:51+00:00,37.873881667,-88.941476667,72.27747000000001,4.880315876225365
2023-05-29 00:19:52+00:00,37.87417,-88.941451667,71.584,4.8800852556066205
2023-05-29 00:19:53+00:00,37.874458333,-88.941428333,71.11423,4.556062745227811
2023-05-29 00:19:54+00:00,37.874738333,-88.94142,71.69585,1.678452945671026
2023-05-29 00:19:55+00:00,37.875026667,-88.941398333,71.80770000000001,4.231361780093438
2023-05-29 00:19:56+00:00,37.87531,-88.941375,71.584,4.635220524473408
2023-05-29 00:19:57+00:00,37.875598333,-88.94135,72.27747000000001,4.8788534012847125
2023-05-29 00:19:58+00:00,37.875891667,-88.941328333,72.72487,4.158852946674599
2023-05-29 00:19:59+00:00,37.876183333,-88.941308333,71.69585,3.8615718602187914
2023-05-29 00:20:00+00:00,37.876473333,-88.941293333,71.47215,2.914567427235409
2023-05-29 00:20:01+00:00,37.876765,-88.941286667,72.05377,1.2886582135347073
2023-05-29 00:20:02+00:00,37.877043333,-88.94128,71.22608,1.3505061432432834
2023-05-29 00:20:03+00:00,37.877331667,-88.941278333,70.77868000000001,0.32600463549526476
2023-05-29 00:20:04+00:00,37.877616667,-88.94128,70.55498,359.6701987110868
2023-05-29 00:20:05+00:00,37.87789,-88.941298333,69.97336,356.223783140132
2023-05-29 00:20:06+00:00,37.878171667,-88.941321667,68.81012000000001,355.3396689465212
2023-05-29 00:20:07+00:00,37.878441667,-88.941351667,68.25087,353.76067641348544
2023-05-29 00:20:08+00:00,37.878715,-88.941376667,67.66925,354.8576737872829
2023-05-29 00:20:09+00:00,37.878988333,-88.94141,67.44555,353.1582128336519
2023-05-29 00:20:10+00:00,37.879256667,-88.94145,66.75208,351.65672783605885
2023-05-29 00:20:11+00:00,37.879523333,-88.941496667,66.05861,350.23164395613213
2023-05-29 00:20:12+00:00,37.879786667,-88.94155,66.97578,348.73232768725603
2023-05-29 00:20:13+00:00,37.880051667,-88.941613333,66.86393000000001,346.77053014221195
2023-05-29 00:20:14+00:00,37.880316667,-88.941685,66.75208,345.10354407073163
2023-05-29 00:20:15+00:00,37.880581667,-88.941768333,67.78110000000001,342.81317357380107
2023-05-29 00:20:16+00:00,37.880846667,-88.941853333,68.81012000000001,342.49099187364493
2023-05-29 00:20:17+00:00,37.881116667,-88.941956667,69.74966,339.37387534957026
2023-05-29 00:20:18+00:00,37.881393333,-88.942066667,69.86151000000001,338.6443635351399
2023-05-29 00:20:19+00:00,37.881663333,-88.942166667,71.00238,339.98761813302167
2023-05-29 00:20:20+00:00,37.88194,-88.942268333,71.584,340.1331133444921
2023-05-29 00:20:21+00:00,37.882228333,-88.94237,72.61302,340.87823942384614
2023-05-29 00:20:22+00:00,37.882515,-88.942468333,72.05377,341.36240721750613
2023-05-29 00:20:23+00:00,37.882795,-88.942563333,72.38932,341.552478708513
2023-05-29 00:20:24+00:00,37.883081667,-88.942663333,72.72487,341.07063646637414
2023-05-29 00:20:25+00:00,37.883361667,-88.94277,73.88811000000001,339.4688651180071
2023-05-29 00:20:26+00:00,37.883648333,-88.942875,72.38932,340.1980925016133
2023-05-29 00:20:27+00:00,37.883923333,-88.942975,72.27747000000001,340.33093605735274
2023-05-29 00:20:28+00:00,37.884205,-88.943075,72.27747000000001,340.76285974831353
2023-05-29 00:20:29+00:00,37.884476667,-88.943171667,71.91955,340.723621805606
2023-05-29 00:20:30+00:00,37.884755,-88.943266667,71.00238,341.4558597247467
2023-05-29 00:20:31+00:00,37.885038333,-88.943361667,71.22608,341.7621783875501
2023-05-29 00:20:32+00:00,37.885315,-88.943451667,71.91955,342.2721232146299
2023-05-29 00:20:33+00:00,37.885596667,-88.94356,72.97094,339.29622036844796
2023-05-29 00:20:34+00:00,37.88588,-88.943661667,73.19464,340.5781752186325
2023-05-29 00:20:35+00:00,37.886168333,-88.943761667,73.41834,341.1824222418463
2023-05-29 00:20:36+00:00,37.88646,-88.94385,74.22366000000001,343.42934005159725
2023-05-29 00:20:37+00:00,37.88675,-88.94394,73.88811000000001,343.04370707777423
2023-05-29 00:20:38+00:00,37.887036667,-88.94403,72.50117,342.8589356905845
2023-05-29 00:20:39+00:00,37.887325,-88.94412,72.61302,342.9531005511178
2023-05-29 00:20:40+00:00,37.887613333,-88.9442,72.83672000000001,344.75478451002107
2023-05-29 00:20:41+00:00,37.887903333,-88.944285,74.69343,343.93916240004535
2023-05-29 00:20:42+00:00,37.888196667,-88.944361667,74.80528,345.60274323200167
2023-05-29 00:20:43+00:00,37.888491667,-88.944436667,73.75389,345.9803998115219
2023-05-29 00:20:44+00:00,37.888788333,-88.944506667,72.97094,346.95348629915435
2023-05-29 00:20:45+00:00,37.889076667,-88.944565,71.47215,348.763308454472
2023-05-29 00:20:46+00:00,37.88936,-88.944626667,70.66683,347.9361669537936
2023-05-29 00:20:47+00:00,37.889641667,-88.944681667,69.74966,349.14626677075137
2023-05-29 00:20:48+00:00,37.889918333,-88.94474,68.92197,348.30406880591624
2023-05-29 00:20:49+00:00,37.89019,-88.94479,68.25087,349.75723701901404
2023-05-29 00:20:50+00:00,37.890458333,-88.944838333,67.5574,349.9717370198182
2023-05-29 00:20:51+00:00,37.89072,-88.944885,66.64023,350.069250693813
2023-05-29 00:20:52+00:00,37.890981667,-88.944933333,66.17046,349.7226674988718
2023-05-29 00:20:53+00:00,37.891245,-88.944985,65.72306,349.09867993886274
2023-05-29 00:20:54+00:00,37.891506667,-88.945038333,66.17046,348.68680261370713
2023-05-29 00:20:55+00:00,37.89177,-88.945091667,66.28231,348.75690461498255
2023-05-29 00:20:56+00:00,37.892033333,-88.945143333,66.39416,349.10052093567606
2023-05-29 00:20:57+00:00,37.892298333,-88.945195,66.64023,349.16780079086016
2023-05-29 00:20:58+00:00,37.892563333,-88.945248333,66.28231,348.827738304412
2023-05-29 00:20:59+00:00,37.892826667,-88.945298333,64.89537,349.445595843246
2023-05-29 00:21:00+00:00,37.893085,-88.945346667,64.11242,349.59688197553874
2023-05-29 00:21:01+00:00,37.89334,-88.945396667,62.25571,349.10984909966413
2023-05-29 00:21:02+00:00,37.893588333,-88.945446667,61.56224,348.82528012302316
2023-05-29 00:21:03+00:00,37.893811667,-88.94548,59.36998,351.66928624440334
2023-05-29 00:21:04+00:00,37.894048333,-88.945525,59.36998,349.4334927114415
2023-05-29 00:21:05+00:00,37.894285,-88.94557,59.61605,349.43401928792395
2023-05-29 00:21:06+00:00,37.8945,-88.945596667,54.78413,353.06277979694016
2023-05-29 00:21:07+00:00,37.894708333,-88.945623333,53.39719,352.8436021221554
2023-05-29 00:21:08+00:00,37.894921667,-88.945646667,52.70372,353.8762977733654
2023-05-29 00:21:09+00:00,37.895133333,-88.945661667,52.01025,356.0238109382771
2023-05-29 00:21:10+00:00,37.895343333,-88.945666667,51.8984,358.6622389505638
2023-05-29 00:21:11+00:00,37.895535,-88.945661667,49.72851,1.4656090240668975
2023-05-29 00:21:12+00:00,37.895735,-88.945646667,48.45342,4.206808506095779
2023-05-29 00:21:13+00:00,37.895926667,-88.945606667,47.53625,11.566767683493497
2023-05-29 00:21:14+00:00,37.896101667,-88.945555,46.14931,16.1472992897022
2023-05-29 00:21:15+00:00,37.89626,-88.945491667,43.73335,21.417568365195265
2023-05-29 00:21:16+00:00,37.89643,-88.945431667,43.621500000000005,19.090325097901314
2023-05-29 00:21:17+00:00,37.8966,-88.945371667,42.57011000000001,19.089722960571887
2023-05-29 00:21:18+00:00,37.896763333,-88.94531,42.12271,20.3146632817323
2023-05-29 00:21:19+00:00,37.896926667,-88.945248333,41.541090000000004,20.313938603225697
2023-05-29 00:21:20+00:00,37.897086667,-88.945186667,40.959469999999996,20.700743353195737
2023-05-29 00:21:21+00:00,37.897231667,-88.945106667,39.70675,28.410250702806746
2023-05-29 00:21:22+00:00,37.897376667,-88.945038333,37.984260000000006,24.798603431115332
2023-05-29 00:21:23+00:00,37.8975,-88.944975,36.59732,26.722436600305116
2023-05-29 00:21:24+00:00,37.897621667,-88.944918333,33.37604,24.54177172182777
2023-05-29 00:21:25+00:00,37.89772,-88.944876667,27.492729999999998,22.55766940762559
2023-05-29 00:21:26+00:00,37.897825,-88.944833333,22.79503,22.027400157403555
2023-05-29 00:21:27+00:00,37.89785,-88.944786667,16.68802,61.34413839680842
2023-05-29 00:21:28+00:00,37.897878333,-88.944751667,12.32587,50.45090728853988
2023-05-29 00:21:29+00:00,37.897885,-88.944721667,8.63482,77.22693780718654
2023-05-29 00:21:30+00:00,37.897896667,-88.944686667,8.63482,71.2197783476174
2023-05-29 00:21:31+00:00,37.897916667,-88.944648333,11.27448,61.97734776322013
2023-05-29 00:21:32+00:00,37.897938333,-88.944595,13.108820000000001,67.49042004811658
2023-05-29 00:21:33+00:00,37.897943333,-88.944525,14.85368,85.83216331348373
2023-05-29 00:21:34+00:00,37.897953333,-88.944443333,16.79987,82.87962343850575
2023-05-29 00:21:35+00:00,37.897953333,-88.944345,20.02115,89.99944354083303
2023-05-29 00:21:36+00:00,37.897948333,-88.944236667,21.29624,92.69497667655091
2023-05-29 00:21:37+00:00,37.89795,-88.944111667,23.35428,89.21988655293303
2023-05-29 00:21:38+00:00,37.897953333,-88.943973333,25.21099,88.59127711065041
2023-05-29 00:21:39+00:00,37.897953333,-88.943846667,26.016310000000004,89.99928320648932
